event_id,event_url,event_date,event_location,event_type,show,tour
2016,/gig:1996-11-24-paramount-theatre-asbury-park-nj,1996-11-24,/venue:paramount-theatre-asbury-park-nj,gig,,The Ghost Of Tom Joad Tour
2017,/gig:1996-11-25-paramount-theatre-asbury-park-nj,1996-11-25,/venue:paramount-theatre-asbury-park-nj,gig,,The Ghost Of Tom Joad Tour
2018,/gig:1996-11-26-paramount-theatre-asbury-park-nj,1996-11-26,/venue:paramount-theatre-asbury-park-nj,gig,,The Ghost Of Tom Joad Tour
2019,/gig:1996-12-02-musical-theatre-sunrise-fl,1996-12-02,/venue:musical-theatre-sunrise-fl,gig,,The Ghost Of Tom Joad Tour
2020,/gig:1996-12-03-musical-theatre-sunrise-fl,1996-12-03,/venue:musical-theatre-sunrise-fl,gig,,The Ghost Of Tom Joad Tour
2021,/gig:1996-12-05-township-auditorium-columbia-sc,1996-12-05,/venue:township-auditorium-columbia-sc,gig,,The Ghost Of Tom Joad Tour
2022,/gig:1996-12-06-civic-center-concert-hall-birmingham-al,1996-12-06,/venue:civic-center-concert-hall-birmingham-al,gig,,The Ghost Of Tom Joad Tour
2023,/gig:1996-12-10-music-hall-cincinnati-oh,1996-12-10,/venue:music-hall-cincinnati-oh,gig,,The Ghost Of Tom Joad Tour
2024,/gig:1996-12-11-veterans-memorial-auditorium-columbus-oh,1996-12-11,/venue:veterans-memorial-auditorium-columbus-oh,gig,,The Ghost Of Tom Joad Tour
2025,/gig:1996-12-12-ryman-auditorium-nashville-tn,1996-12-12,/venue:ryman-auditorium-nashville-tn,gig,,The Ghost Of Tom Joad Tour
2026,/gig:1996-12-14-ovens-auditorium-charlotte-nc,1996-12-14,/venue:ovens-auditorium-charlotte-nc,gig,,The Ghost Of Tom Joad Tour
2027,/gig:1997-01-27-kokusai-foramu-tokyo-japan,1997-01-27,/venue:kokusai-foramu-tokyo-japan,gig,,The Ghost Of Tom Joad Tour
2028,/gig:1997-01-29-kokusai-foramu-tokyo-japan,1997-01-29,/venue:kokusai-foramu-tokyo-japan,gig,,The Ghost Of Tom Joad Tour
2029,/gig:1997-01-30-kokusai-foramu-tokyo-japan,1997-01-30,/venue:kokusai-foramu-tokyo-japan,gig,,The Ghost Of Tom Joad Tour
2030,/gig:1997-01-31-kokusai-foramu-tokyo-japan,1997-01-31,/venue:kokusai-foramu-tokyo-japan,gig,,The Ghost Of Tom Joad Tour
2031,/gig:1997-02-04-concert-hall-brisbane-australia,1997-02-04,/venue:concert-hall-brisbane-australia,gig,,The Ghost Of Tom Joad Tour
2032,/gig:1997-02-05-concert-hall-brisbane-australia,1997-02-05,/venue:concert-hall-brisbane-australia,gig,,The Ghost Of Tom Joad Tour
2033,/gig:1997-02-07-capitol-theatre-sydney-australia,1997-02-07,/venue:capitol-theatre-sydney-australia,gig,,The Ghost Of Tom Joad Tour
2034,/gig:1997-02-08-capitol-theatre-sydney-australia,1997-02-08,/venue:capitol-theatre-sydney-australia,gig,,The Ghost Of Tom Joad Tour
2035,/gig:1997-02-10-capitol-theatre-sydney-australia,1997-02-10,/venue:capitol-theatre-sydney-australia,gig,,The Ghost Of Tom Joad Tour
2036,/gig:1997-02-11-capitol-theatre-sydney-australia,1997-02-11,/venue:capitol-theatre-sydney-australia,gig,,The Ghost Of Tom Joad Tour
2037,/gig:1997-02-12-capitol-theatre-sydney-australia,1997-02-12,/venue:capitol-theatre-sydney-australia,gig,,The Ghost Of Tom Joad Tour
2038,/gig:1997-02-15-palais-theatre-melbourne-australia,1997-02-15,/venue:palais-theatre-melbourne-australia,gig,,The Ghost Of Tom Joad Tour
2039,/gig:1997-02-16-palais-theatre-melbourne-australia,1997-02-16,/venue:palais-theatre-melbourne-australia,gig,,The Ghost Of Tom Joad Tour
2040,/gig:1997-02-17-palais-theatre-melbourne-australia,1997-02-17,/venue:palais-theatre-melbourne-australia,gig,,The Ghost Of Tom Joad Tour
2041,/gig:1997-02-26-madison-square-garden-new-york-city-ny,1997-02-26,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
2042,/gig:1997-03-08-tradewinds-sea-bright-nj,1997-03-08,/venue:tradewinds-sea-bright-nj,gig,,Non-tour Shows
2043,/gig:1997-05-05-grand-hotel-stockholm-sweden,1997-05-05,/venue:grand-hotel-stockholm-sweden,gig,,Non-tour Shows
2044,/gig:1997-05-06-center-vienna-austria,1997-05-06,/venue:center-vienna-austria,gig,,The Ghost Of Tom Joad Tour
2045,/gig:1997-05-07-center-vienna-austria,1997-05-07,/venue:center-vienna-austria,gig,,The Ghost Of Tom Joad Tour
2046,/gig:1997-05-09-sala-kongresowa-warsaw-poland,1997-05-09,/venue:sala-kongresowa-warsaw-poland,gig,,The Ghost Of Tom Joad Tour
2047,/gig:1997-05-10-sala-kongresowa-warsaw-poland,1997-05-10,/venue:sala-kongresowa-warsaw-poland,gig,,The Ghost Of Tom Joad Tour
2048,/gig:1997-05-12-congress-centre-prague-czech-republic,1997-05-12,/venue:congress-centre-prague-czech-republic,gig,,The Ghost Of Tom Joad Tour
2049,/gig:1997-05-15-auditorium-maurice-ravel-lyon-france,1997-05-15,/venue:auditorium-maurice-ravel-lyon-france,gig,,The Ghost Of Tom Joad Tour
2050,/gig:1997-05-16-opera-berlioz-montpellier-france,1997-05-16,/venue:opera-berlioz-montpellier-france,gig,,The Ghost Of Tom Joad Tour
2051,/gig:1997-05-18-palais-des-congres-acropolis-nice-france,1997-05-18,/venue:palais-des-congres-acropolis-nice-france,gig,,The Ghost Of Tom Joad Tour
2052,/gig:1997-05-19-zenith-omega-toulon-france,1997-05-19,/venue:zenith-omega-toulon-france,gig,,The Ghost Of Tom Joad Tour
2053,/gig:1997-05-21-teatro-verdi-florence-italy,1997-05-21,/venue:teatro-verdi-florence-italy,gig,,The Ghost Of Tom Joad Tour
2054,/gig:1997-05-22-teatro-augusteo-naples-italy,1997-05-22,/venue:teatro-augusteo-naples-italy,gig,,The Ghost Of Tom Joad Tour
2055,/gig:1997-05-25-palais-des-congres-paris-france,1997-05-25,/venue:palais-des-congres-paris-france,gig,,The Ghost Of Tom Joad Tour
2056,/gig:1997-05-26-palais-des-congres-paris-france,1997-05-26,/venue:palais-des-congres-paris-france,gig,,The Ghost Of Tom Joad Tour
2057,/gig:1997-08-28-derby-hollywood-ca,1997-08-28,/venue:derby-hollywood-ca,gig,,Non-tour Shows
2058,/gig:1997-09-04-radio-city-music-hall-new-york-city-ny,1997-09-04,/venue:radio-city-music-hall-new-york-city-ny,gig,,Non-tour Shows
2059,/gig:1997-09-23-private-residence-colts-neck-nj,1997-09-23,/venue:springsteen-residence-colts-neck-nj,gig,,Non-tour Shows
2060,/gig:1997-09-26-cheers-long-branch-nj,1997-09-26,/venue:cheers-long-branch-nj,gig,,Non-tour Shows
2061,/gig:1997-12-07-john-f-kennedy-center-washington-dc,1997-12-07,/venue:john-f-kennedy-center-washington-dc,gig,,Non-tour Shows
2062,/gig:1997-12-13-cheers-long-branch-nj,1997-12-13,/venue:cheers-long-branch-nj,gig,,Non-tour Shows
2063,/gig:1997-12-16-mcloone-s-rum-runner-sea-bright-nj,1997-12-16,/venue:mcloone-s-rum-runner-sea-bright-nj,gig,,Non-tour Shows
2064,/gig:1998-01-22-sony-music-studios-new-york-city-ny,1998-01-22,/venue:sony-music-studios-new-york-city-ny,gig,,Non-tour Shows
2065,/rehearsal:1998-01-28-paramount-theatre-asbury-park-nj,1998-01-28,/venue:paramount-theatre-asbury-park-nj,rehearsal,,
2066,/rehearsal:1998-01-29-paramount-theatre-asbury-park-nj,1998-01-29,/venue:paramount-theatre-asbury-park-nj,rehearsal,,
2067,/rehearsal:1998-01-30-count-basie-theatre-red-bank-nj,1998-01-30,/venue:count-basie-theatre-red-bank-nj,rehearsal,,
2068,/gig:1998-01-31-count-basie-theatre-red-bank-nj,1998-01-31,/venue:count-basie-theatre-red-bank-nj,gig,,Non-tour Shows
2069,/gig:1998-02-06-tradewinds-sea-bright-nj,1998-02-06,/venue:tradewinds-sea-bright-nj,gig,,Non-tour Shows
2070,/gig:1998-03-02-nick-s-fat-city-pittsburgh-pa,1998-03-02,/venue:nick-s-fat-city-pittsburgh-pa,gig,,Non-tour Shows
2071,/gig:1998-04-04-bay-street-theatre-sag-harbor-ny,1998-04-04,/venue:bay-street-theatre-sag-harbor-ny,gig,,Non-tour Shows
2072,/gig:1998-10-11-private-residence-colts-neck-nj,1998-10-11,/venue:springsteen-residence-colts-neck-nj,gig,,Non-tour Shows
2073,/gig:1998-11-04-club-251-west-palm-beach-fl,1998-11-04,/venue:club-251-west-palm-beach-fl,gig,,Non-tour Shows
2074,/gig:1998-11-20-wnet-studios-new-york-city-ny,1998-11-20,/venue:wnet-studios-new-york-city-ny,gig,,Non-tour Shows
2075,/gig:1998-12-07-radioeins-studio-potsdam-germany,1998-12-07,/venue:radioeins-studio-potsdam-germany,gig,,Non-tour Shows
2076,/gig:1998-12-08-tv4-studios-stockholm-sweden,1998-12-08,/venue:tv4-studios-stockholm-sweden,gig,,Non-tour Shows
2077,/gig:1998-12-09-canal-studios-paris-france,1998-12-09,/venue:canal-studios-paris-france,gig,,Non-tour Shows
2078,/gig:1998-12-10-palais-omnisports-paris-france,1998-12-10,/venue:palais-omnisports-paris-france,gig,,Non-tour Shows
2079,/gig:1998-12-11-paladozza-bologna-italy,1998-12-11,/venue:paladozza-bologna-italy,gig,,Non-tour Shows
2080,/gig:1998-12-14-tve-studios-madrid-spain,1998-12-14,/venue:tve-studios-madrid-spain,gig,,Non-tour Shows
2081,/gig:1998-12-21-mcloone-s-rum-runner-sea-bright-nj,1998-12-21,/venue:mcloone-s-rum-runner-sea-bright-nj,gig,,Non-tour Shows
2082,/gig:1999-02-26-rockefeller-center-new-york-city-ny,1999-02-26,/venue:rockefeller-center-new-york-city-ny,gig,,Non-tour Shows
2083,/rehearsal:1999-03-00-convention-hall-asbury-park-nj,1999-03-00,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2084,/rehearsal:1999-03-04-convention-hall-asbury-park-nj,1999-03-04,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2085,/rehearsal:1999-03-05-convention-hall-asbury-park-nj,1999-03-05,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2086,/rehearsal:1999-03-08-convention-hall-asbury-park-nj,1999-03-08,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2087,/rehearsal:1999-03-10-convention-hall-asbury-park-nj,1999-03-10,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2088,/rehearsal:1999-03-11-convention-hall-asbury-park-nj,1999-03-11,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2089,/gig:1999-03-15-waldorf-astoria-hotel-new-york-city-ny,1999-03-15,/venue:waldorf-astoria-hotel-new-york-city-ny,gig,,Non-tour Shows
2090,/rehearsal:1999-03-18-convention-hall-asbury-park-nj,1999-03-18,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2091,/rehearsal:1999-03-19-convention-hall-asbury-park-nj,1999-03-19,/venue:convention-hall-asbury-park-nj,rehearsal,,The Reunion Tour
2092,/rehearsal:1999-04-08-palau-sant-jordi-barcelona-spain,1999-04-08,/venue:palau-sant-jordi-barcelona-spain,rehearsal,,The Reunion Tour
2093,/gig:1999-04-09-palau-sant-jordi-barcelona-spain,1999-04-09,/venue:palau-sant-jordi-barcelona-spain,gig,,The Reunion Tour
2094,/gig:1999-04-11-palau-sant-jordi-barcelona-spain,1999-04-11,/venue:palau-sant-jordi-barcelona-spain,gig,,The Reunion Tour
2095,/gig:1999-04-13-olympiahalle-munich-germany,1999-04-13,/venue:olympiahalle-munich-germany,gig,,The Reunion Tour
2096,/gig:1999-04-15-kolnarena-cologne-germany,1999-04-15,/venue:kolnarena-cologne-germany,gig,,The Reunion Tour
2097,/gig:1999-04-17-palamalaguti-bologna-italy,1999-04-17,/venue:palamalaguti-bologna-italy,gig,,The Reunion Tour
2098,/gig:1999-04-19-filaforum-milan-italy,1999-04-19,/venue:filaforum-milan-italy,gig,,The Reunion Tour
2099,/gig:1999-04-20-filaforum-milan-italy,1999-04-20,/venue:filaforum-milan-italy,gig,,The Reunion Tour
2100,/gig:1999-04-23-donau-arena-regensburg-germany,1999-04-23,/venue:donau-arena-regensburg-germany,gig,,The Reunion Tour
2101,/gig:1999-04-24-wiener-stadthalle-vienna-austria,1999-04-24,/venue:wiener-stadthalle-vienna-austria,gig,,The Reunion Tour
2102,/gig:1999-04-26-hallenstadion-zurich-switzerland,1999-04-26,/venue:hallenstadion-zurich-switzerland,gig,,The Reunion Tour
2103,/gig:1999-04-28-halle-tony-garnier-lyon-france,1999-04-28,/venue:halle-tony-garnier-lyon-france,gig,,The Reunion Tour
2104,/gig:1999-05-01-evening-news-arena-manchester-england,1999-05-01,/venue:evening-news-arena-manchester-england,gig,,The Reunion Tour
2105,/gig:1999-05-02-evening-news-arena-manchester-england,1999-05-02,/venue:evening-news-arena-manchester-england,gig,,The Reunion Tour
2106,/gig:1999-05-16-nec-arena-birmingham-england,1999-05-16,/venue:nec-arena-birmingham-england,gig,,The Reunion Tour
2107,/gig:1999-05-18-earls-court-london-england,1999-05-18,/venue:earls-court-london-england,gig,,The Reunion Tour
2108,/gig:1999-05-19-earls-court-london-england,1999-05-19,/venue:earls-court-london-england,gig,,The Reunion Tour
2109,/gig:1999-05-21-earls-court-london-england,1999-05-21,/venue:earls-court-london-england,gig,,The Reunion Tour
2110,/gig:1999-05-23-earls-court-london-england,1999-05-23,/venue:earls-court-london-england,gig,,The Reunion Tour
2111,/gig:1999-05-25-rds-arena-dublin-ireland,1999-05-25,/venue:rds-arena-dublin-ireland,gig,,The Reunion Tour
2112,/gig:1999-05-27-flanders-expo-ghent-belgium,1999-05-27,/venue:flanders-expo-ghent-belgium,gig,,The Reunion Tour
2113,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,1999-05-29,/venue:parkbuhne-wuhlheide-berlin-germany,gig,,The Reunion Tour
2114,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,1999-05-30,/venue:parkbuhne-wuhlheide-berlin-germany,gig,,The Reunion Tour
2115,/gig:1999-06-02-palais-omnisports-paris-france,1999-06-02,/venue:palais-omnisports-paris-france,gig,,The Reunion Tour
2116,/gig:1999-06-03-palais-omnisports-paris-france,1999-06-03,/venue:palais-omnisports-paris-france,gig,,The Reunion Tour
2117,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,1999-06-05,/venue:estadio-la-romareda-zaragoza-spain,gig,,The Reunion Tour
2118,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,1999-06-07,/venue:estadio-de-la-comunidad-madrid-spain,gig,,The Reunion Tour
2119,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,1999-06-11,/venue:stadio-luigi-ferraris-genoa-italy,gig,,The Reunion Tour
2120,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,1999-06-13,/venue:bruno-plache-stadion-leipzig-germany,gig,,The Reunion Tour
2121,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,1999-06-15,/venue:stadion-am-bieberer-berg-offenbach-germany,gig,,The Reunion Tour
2122,/gig:1999-06-17-weserstadion-bremen-germany,1999-06-17,/venue:weserstadion-bremen-germany,gig,,The Reunion Tour
2123,/gig:1999-06-19-gelredome-arnhem-netherlands,1999-06-19,/venue:gelredome-arnhem-netherlands,gig,,The Reunion Tour
2124,/gig:1999-06-20-gelredome-arnhem-netherlands,1999-06-20,/venue:gelredome-arnhem-netherlands,gig,,The Reunion Tour
2125,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,1999-06-23,/venue:stockholms-stadion-stockholm-sweden,gig,,The Reunion Tour
2126,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,1999-06-24,/venue:stockholms-stadion-stockholm-sweden,gig,,The Reunion Tour
2127,/gig:1999-06-26-parken-stadium-copenhagen-denmark,1999-06-26,/venue:parken-stadium-copenhagen-denmark,gig,,The Reunion Tour
2128,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,1999-06-27,/venue:valle-hovin-stadion-oslo-norway,gig,,The Reunion Tour
2129,/gig:1999-07-09-hooligans-long-branch-nj,1999-07-09,/venue:hooligans-long-branch-nj,gig,,Non-tour Shows
2130,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,1999-07-14,/venue:continental-airlines-arena-east-rutherford-nj,rehearsal,,The Reunion Tour
2131,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,1999-07-15,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2132,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,1999-07-18,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2133,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,1999-07-20,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2134,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,1999-07-24,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2135,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,1999-07-26,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2136,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,1999-07-27,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2137,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,1999-07-29,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2138,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,1999-08-01,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2139,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,1999-08-02,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2140,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,1999-08-04,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2141,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,1999-08-06,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2142,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,1999-08-07,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2143,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,1999-08-09,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2144,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,1999-08-11,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2145,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,1999-08-12,/venue:continental-airlines-arena-east-rutherford-nj,gig,,The Reunion Tour
2146,/gig:1999-08-21-fleetcenter-boston-ma,1999-08-21,/venue:fleetcenter-boston-ma,gig,,The Reunion Tour
2147,/gig:1999-08-22-fleetcenter-boston-ma,1999-08-22,/venue:fleetcenter-boston-ma,gig,,The Reunion Tour
2148,/gig:1999-08-24-fleetcenter-boston-ma,1999-08-24,/venue:fleetcenter-boston-ma,gig,,The Reunion Tour
2149,/gig:1999-08-26-fleetcenter-boston-ma,1999-08-26,/venue:fleetcenter-boston-ma,gig,,The Reunion Tour
2150,/gig:1999-08-27-fleetcenter-boston-ma,1999-08-27,/venue:fleetcenter-boston-ma,gig,,The Reunion Tour
2151,/gig:1999-08-31-mci-center-washington-dc,1999-08-31,/venue:mci-center-washington-dc,gig,,The Reunion Tour
2152,/gig:1999-09-01-mci-center-washington-dc,1999-09-01,/venue:mci-center-washington-dc,gig,,The Reunion Tour
2153,/gig:1999-09-03-mci-center-washington-dc,1999-09-03,/venue:mci-center-washington-dc,gig,,The Reunion Tour
2154,/gig:1999-09-08-palace-auburn-hills-mi,1999-09-08,/venue:palace-auburn-hills-mi,gig,,The Reunion Tour
2155,/gig:1999-09-09-palace-auburn-hills-mi,1999-09-09,/venue:palace-auburn-hills-mi,gig,,The Reunion Tour
2156,/gig:1999-09-13-first-union-center-philadelphia-pa,1999-09-13,/venue:first-union-center-philadelphia-pa,gig,,The Reunion Tour
2157,/gig:1999-09-15-first-union-center-philadelphia-pa,1999-09-15,/venue:first-union-center-philadelphia-pa,gig,,The Reunion Tour
2158,/gig:1999-09-20-first-union-center-philadelphia-pa,1999-09-20,/venue:first-union-center-philadelphia-pa,gig,,The Reunion Tour
2159,/gig:1999-09-21-first-union-center-philadelphia-pa,1999-09-21,/venue:first-union-center-philadelphia-pa,gig,,The Reunion Tour
2160,/gig:1999-09-24-first-union-spectrum-philadelphia-pa,1999-09-24,/venue:first-union-spectrum-philadelphia-pa,gig,,The Reunion Tour
2161,/gig:1999-09-25-first-union-center-philadelphia-pa,1999-09-25,/venue:first-union-center-philadelphia-pa,gig,,The Reunion Tour
2162,/gig:1999-09-27-united-center-chicago-il,1999-09-27,/venue:united-center-chicago-il,gig,,The Reunion Tour
2163,/gig:1999-09-28-united-center-chicago-il,1999-09-28,/venue:united-center-chicago-il,gig,,The Reunion Tour
2164,/gig:1999-09-30-united-center-chicago-il,1999-09-30,/venue:united-center-chicago-il,gig,,The Reunion Tour
2165,/gig:1999-10-15-america-west-arena-phoenix-az,1999-10-15,/venue:america-west-arena-phoenix-az,gig,,The Reunion Tour
2166,/gig:1999-10-17-staples-center-los-angeles-ca,1999-10-17,/venue:staples-center-los-angeles-ca,gig,,The Reunion Tour
2167,/gig:1999-10-18-staples-center-los-angeles-ca,1999-10-18,/venue:staples-center-los-angeles-ca,gig,,The Reunion Tour
2168,/gig:1999-10-21-staples-center-los-angeles-ca,1999-10-21,/venue:staples-center-los-angeles-ca,gig,,The Reunion Tour
2169,/gig:1999-10-23-staples-center-los-angeles-ca,1999-10-23,/venue:staples-center-los-angeles-ca,gig,,The Reunion Tour
2170,/gig:1999-10-25-arena-oakland-ca,1999-10-25,/venue:arena-oakland-ca,gig,,The Reunion Tour
2171,/gig:1999-10-26-arena-oakland-ca,1999-10-26,/venue:arena-oakland-ca,gig,,The Reunion Tour
2172,/gig:1999-10-28-arena-oakland-ca,1999-10-28,/venue:arena-oakland-ca,gig,,The Reunion Tour
2173,/gig:1999-11-06-fargodome-fargo-nd,1999-11-06,/venue:fargodome-fargo-nd,gig,,The Reunion Tour
2174,/gig:1999-11-09-bradley-center-milwaukee-wi,1999-11-09,/venue:bradley-center-milwaukee-wi,gig,,The Reunion Tour
2175,/gig:1999-11-10-conseco-fieldhouse-indianapolis-in,1999-11-10,/venue:conseco-fieldhouse-indianapolis-in,gig,,The Reunion Tour
2176,/gig:1999-11-14-gund-arena-cleveland-oh,1999-11-14,/venue:gund-arena-cleveland-oh,gig,,The Reunion Tour
2177,/gig:1999-11-15-gund-arena-cleveland-oh,1999-11-15,/venue:gund-arena-cleveland-oh,gig,,The Reunion Tour
2178,/gig:1999-11-17-value-city-arena-columbus-oh,1999-11-17,/venue:value-city-arena-columbus-oh,gig,,The Reunion Tour
2179,/gig:1999-11-19-marine-midland-arena-buffalo-ny,1999-11-19,/venue:marine-midland-arena-buffalo-ny,gig,,The Reunion Tour
