id,event_url,relation_url,relation_name,relation_type
16731,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16732,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16733,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16734,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16735,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16736,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16737,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16738,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16739,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16740,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16741,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16742,/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16743,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16744,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16745,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16746,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16747,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16748,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16749,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16750,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16751,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16752,/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16753,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16754,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16755,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16756,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16757,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16758,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16759,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16760,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16761,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16762,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16763,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
16764,/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,/relation:ali-weinberg,Ali Weinberg,Person
16765,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16766,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16767,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16768,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16769,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16770,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16771,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16772,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16773,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16774,/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16775,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16776,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16777,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16778,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16779,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16780,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16781,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16782,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16783,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16784,/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16785,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16786,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16787,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16788,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16789,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16790,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16791,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16792,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16793,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16794,/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16795,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16796,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16797,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16798,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16799,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16800,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16801,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16802,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16803,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16804,/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16805,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16806,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16807,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16808,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16809,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16810,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16811,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16812,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16813,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16814,/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16815,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16816,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16817,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16818,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16819,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16820,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16821,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16822,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16823,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16824,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16825,/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,/relation:steve-eitelberg,Steve Eitelberg,Person
16826,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16827,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16828,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16829,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16830,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16831,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16832,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16833,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16834,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16835,/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16836,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16837,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16838,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16839,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16840,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16841,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16842,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16843,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16844,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16845,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16846,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:jon-bon-jovi,Jon Bon Jovi,Person
16847,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:melissa-etheridge,Melissa Etheridge,Person
16848,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:richie-sambora,Richie Sambora,Person
16849,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
16850,/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,/relation:ali-weinberg,Ali Weinberg,Person
16851,/gig:1999-08-21-fleetcenter-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
16852,/gig:1999-08-21-fleetcenter-boston-ma,/relation:the-e-street-band,The E Street Band,Band
16853,/gig:1999-08-21-fleetcenter-boston-ma,/relation:roy-bittan,Roy Bittan,Person
16854,/gig:1999-08-21-fleetcenter-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
16855,/gig:1999-08-21-fleetcenter-boston-ma,/relation:danny-federici,Danny Federici,Person
16856,/gig:1999-08-21-fleetcenter-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
16857,/gig:1999-08-21-fleetcenter-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
16858,/gig:1999-08-21-fleetcenter-boston-ma,/relation:garry-tallent,Garry Tallent,Person
16859,/gig:1999-08-21-fleetcenter-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
16860,/gig:1999-08-21-fleetcenter-boston-ma,/relation:max-weinberg,Max Weinberg,Person
16861,/gig:1999-08-22-fleetcenter-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
16862,/gig:1999-08-22-fleetcenter-boston-ma,/relation:the-e-street-band,The E Street Band,Band
16863,/gig:1999-08-22-fleetcenter-boston-ma,/relation:roy-bittan,Roy Bittan,Person
16864,/gig:1999-08-22-fleetcenter-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
16865,/gig:1999-08-22-fleetcenter-boston-ma,/relation:danny-federici,Danny Federici,Person
16866,/gig:1999-08-22-fleetcenter-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
16867,/gig:1999-08-22-fleetcenter-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
16868,/gig:1999-08-22-fleetcenter-boston-ma,/relation:garry-tallent,Garry Tallent,Person
16869,/gig:1999-08-22-fleetcenter-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
16870,/gig:1999-08-22-fleetcenter-boston-ma,/relation:max-weinberg,Max Weinberg,Person
16871,/gig:1999-08-24-fleetcenter-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
16872,/gig:1999-08-24-fleetcenter-boston-ma,/relation:the-e-street-band,The E Street Band,Band
16873,/gig:1999-08-24-fleetcenter-boston-ma,/relation:roy-bittan,Roy Bittan,Person
16874,/gig:1999-08-24-fleetcenter-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
16875,/gig:1999-08-24-fleetcenter-boston-ma,/relation:danny-federici,Danny Federici,Person
16876,/gig:1999-08-24-fleetcenter-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
16877,/gig:1999-08-24-fleetcenter-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
16878,/gig:1999-08-24-fleetcenter-boston-ma,/relation:garry-tallent,Garry Tallent,Person
16879,/gig:1999-08-24-fleetcenter-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
16880,/gig:1999-08-24-fleetcenter-boston-ma,/relation:max-weinberg,Max Weinberg,Person
16881,/gig:1999-08-26-fleetcenter-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
16882,/gig:1999-08-26-fleetcenter-boston-ma,/relation:the-e-street-band,The E Street Band,Band
16883,/gig:1999-08-26-fleetcenter-boston-ma,/relation:roy-bittan,Roy Bittan,Person
16884,/gig:1999-08-26-fleetcenter-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
16885,/gig:1999-08-26-fleetcenter-boston-ma,/relation:danny-federici,Danny Federici,Person
16886,/gig:1999-08-26-fleetcenter-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
16887,/gig:1999-08-26-fleetcenter-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
16888,/gig:1999-08-26-fleetcenter-boston-ma,/relation:garry-tallent,Garry Tallent,Person
16889,/gig:1999-08-26-fleetcenter-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
16890,/gig:1999-08-26-fleetcenter-boston-ma,/relation:max-weinberg,Max Weinberg,Person
16891,/gig:1999-08-27-fleetcenter-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
16892,/gig:1999-08-27-fleetcenter-boston-ma,/relation:the-e-street-band,The E Street Band,Band
16893,/gig:1999-08-27-fleetcenter-boston-ma,/relation:roy-bittan,Roy Bittan,Person
16894,/gig:1999-08-27-fleetcenter-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
16895,/gig:1999-08-27-fleetcenter-boston-ma,/relation:danny-federici,Danny Federici,Person
16896,/gig:1999-08-27-fleetcenter-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
